Player,Season,MLS,Year Salary,Next Year Salary,G,R,H,HR,RBI,SB,AVG,OBP,SLG,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Castro, Willi",2024,4.017,1800000.0,,124.0,60.0,92.0,9.0,34.0,33.0,0.25698324,0.339066339,0.410614525,17338.0,False,False,False,False,False,False,True,False,False,False,False
"Trevino, Jose",2024,4.063,2360000.0,,55.0,15.0,33.0,4.0,15.0,0.0,0.210191082,0.257485029,0.31210191,16725.0,False,False,False,True,False,False,False,False,False,False,False
"Fraley, Jake",2024,3.097,740000.0,,111.0,41.0,86.0,15.0,65.0,21.0,0.25595238,0.339473684,0.44345238,19260.0,False,False,False,False,False,True,False,False,False,False,False
"McCormick, Chas",2024,3.0,752500.0,,115.0,59.0,110.0,22.0,70.0,19.0,0.272952853,0.353070175,0.488833746,19599.0,False,False,False,False,True,False,False,False,False,False,False
"Smith, Dominic",2024,5.081,2000000.0,,153.0,57.0,134.0,12.0,46.0,1.0,0.254269449,0.325938566,0.366223908,15653.0,True,False,False,False,False,False,False,False,False,False,False
"Madrigal, Nick",2024,3.163,1225000.0,,92.0,34.0,71.0,2.0,28.0,10.0,0.262962962,0.311418685,0.351851851,20521.0,False,True,False,False,False,False,False,False,False,False,False
"Tauchman, Mike",2024,3.143,,,108.0,64.0,85.0,8.0,48.0,7.0,0.252225519,0.3625,0.376854599,15274.0,False,False,False,False,True,False,False,False,False,False,False
"Sánchez, Jesús",2024,2.118,738000.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Laureano, Ramón",2024,4.165,3550000.0,5150000.0,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,False
"O'Neill, Tyler",2024,5.059,4950000.0,,72.0,27.0,55.0,9.0,21.0,5.0,0.231092436,0.312030075,0.403361344,15711.0,False,False,False,False,False,False,False,True,False,False,False
"Carlson, Dylan",2024,3.104,742400.0,,76.0,27.0,48.0,5.0,27.0,3.0,0.219178082,0.317647058,0.333333333,20126.0,False,False,False,False,True,False,False,False,False,False,False
"O'Hearn, Ryan",2024,4.17,1400000.0,,112.0,48.0,100.0,14.0,60.0,5.0,0.289017341,0.321525885,0.479768786,16442.0,True,False,False,False,False,False,False,False,False,False,False
"Berti, Jon",2024,4.168,2100000.0,3500000.0,133.0,53.0,114.0,7.0,33.0,16.0,0.293814432,0.343601895,0.404639175,12037.0,False,False,False,False,False,False,False,True,False,False,False
"Estrada, Thairo",2024,3.169,2250000.0,,120.0,63.0,134.0,14.0,49.0,23.0,0.27070707,0.315094339,0.416161616,16426.0,False,True,False,False,False,False,False,False,False,False,False
"Taveras, Leody",2024,2.124,733445.0,,143.0,67.0,136.0,14.0,67.0,14.0,0.266144814,0.312159709,0.420743639,18900.0,False,False,False,False,True,False,False,False,False,False,False
"Sosa, Edmundo",2024,3.14,950000.0,,104.0,34.0,70.0,10.0,30.0,4.0,0.250896057,0.292929292,0.426523297,17022.0,False,False,False,False,False,False,False,False,False,False,True
"Lopez, Nicky",2024,4.139,3700000.0,,94.0,32.0,52.0,1.0,25.0,6.0,0.231111111,0.325581395,0.306666666,19339.0,False,True,False,False,False,False,False,False,False,False,False
"Espinal, Santiago",2024,3.149,2100000.0,,93.0,30.0,57.0,2.0,25.0,2.0,0.247826086,0.309523809,0.334782608,19997.0,False,True,False,False,False,False,False,False,False,False,False
"Farmer, Kyle",2024,5.129,5585000.0,,120.0,49.0,86.0,11.0,46.0,2.0,0.25595238,0.31707317,0.407738095,14813.0,False,False,False,False,False,False,True,False,False,False,False
"Yastrzemski, Mike",2024,4.128,6100000.0,7900000.0,106.0,54.0,77.0,15.0,43.0,2.0,0.233333333,0.329815303,0.445454545,14854.0,False,False,False,False,True,False,False,False,False,False,False
"Stallings, Jacob",2024,5.149,3350000.0,,89.0,22.0,46.0,3.0,20.0,0.0,0.190871369,0.278388278,0.286307053,13723.0,False,False,False,True,False,False,False,False,False,False,False
"Urías, Ramón",2024,3.025,734700.0,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False
"McKinney, Billy",2024,3.087,,,48.0,19.0,29.0,6.0,14.0,1.0,0.2265625,0.319727891,0.40625,15654.0,False,False,False,False,False,False,False,False,True,False,False
"Jeffers, Ryan",2024,3.089,741650.0,,96.0,46.0,79.0,14.0,43.0,3.0,0.276223776,0.36858006,0.489510489,24618.0,False,False,False,True,False,False,False,False,False,False,False
"Taylor, Tyrone",2024,3.093,735400.0,,81.0,36.0,54.0,10.0,35.0,9.0,0.233766233,0.267489711,0.445887445,13675.0,False,False,False,False,False,False,False,False,True,False,False
"Knizner, Andrew",2024,4.021,1100000.0,,70.0,30.0,54.0,10.0,31.0,2.0,0.241071428,0.2875,0.424107142,19514.0,False,False,False,True,False,False,False,False,False,False,False
"Tapia, Raimel",2024,5.144,2000000.0,,64.0,28.0,35.0,3.0,13.0,10.0,0.236486486,0.317365269,0.337837837,14350.0,False,False,False,False,False,False,False,False,True,False,False
"Brown, Seth",2024,3.104,730000.0,,112.0,33.0,76.0,14.0,52.0,3.0,0.221574344,0.286472148,0.405247813,18171.0,False,False,False,False,False,True,False,False,False,False,False
"Senzel, Nick",2024,4.15,1950000.0,,104.0,49.0,71.0,13.0,42.0,6.0,0.235880398,0.296969696,0.398671096,19293.0,False,False,False,False,False,False,False,False,True,False,False
"Cave, Jake",2024,4.071,950000.0,,65.0,18.0,39.0,5.0,21.0,3.0,0.211956521,0.272277227,0.347826086,14477.0,False,False,False,False,False,False,False,False,False,True,False
"Haggerty, Sam",2024,3.044,726600.0,,52.0,13.0,23.0,1.0,5.0,10.0,0.252747252,0.364485981,0.34065934,18054.0,False,True,False,False,False,False,False,False,False,False,False
"Mateo, Jorge",2024,4.0,2000000.0,2700000.0,116.0,58.0,69.0,7.0,34.0,32.0,0.216981132,0.26744186,0.339622641,17273.0,False,False,False,False,False,False,False,False,False,False,True
"Urías, Luis",2024,4.098,4700000.0,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Grisham, Trent",2024,4.06,3175000.0,,153.0,67.0,93.0,13.0,50.0,15.0,0.198294243,0.314545454,0.351812366,18564.0,False,False,False,False,True,False,False,False,False,False,False
"Robles, Victor",2024,5.033,2325000.0,2650000.0,36.0,15.0,32.0,0.0,8.0,8.0,0.29906542,0.385245901,0.364485981,18363.0,False,False,False,False,True,False,False,False,False,False,False
"Joe, Connor",2024,2.136,735000.0,,133.0,63.0,102.0,11.0,42.0,3.0,0.246973365,0.33898305,0.421307506,16572.0,True,False,False,False,False,False,False,False,False,False,False
"Wisdom, Patrick",2024,3.058,763000.0,2725000.0,97.0,43.0,55.0,23.0,46.0,4.0,0.20522388,0.289036544,0.5,13602.0,False,False,True,False,False,False,False,False,False,False,False
"Gordon, Nick",2024,2.136,735400.0,,34.0,13.0,16.0,2.0,7.0,0.0,0.175824175,0.184782608,0.318681318,16337.0,False,False,False,False,False,False,False,False,False,False,True
"Bethancourt, Christian",2024,4.038,1350000.0,,104.0,49.0,71.0,11.0,33.0,1.0,0.225396825,0.253776435,0.38095238,10028.0,False,False,False,True,False,False,False,False,False,False,False
"Ford, Mike",2024,3.008,,,84.0,32.0,50.0,16.0,34.0,0.0,0.228310502,0.322709163,0.474885844,15585.0,True,False,False,False,False,False,False,False,False,False,False
"Stewart, DJ",2024,2.168,,1380000.0,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Slater, Austin",2024,5.147,3200000.0,4000000.0,89.0,24.0,50.0,5.0,20.0,2.0,0.27027027,0.347826086,0.4,16153.0,False,False,False,False,False,False,False,False,True,False,False
"Rodgers, Brendan",2024,4.075,2700000.0,,46.0,21.0,46.0,4.0,20.0,0.0,0.258426966,0.3125,0.387640449,17907.0,False,False,False,False,False,False,False,False,False,False,True
"Biggio, Cavan",2024,4.129,2800000.0,,111.0,54.0,68.0,9.0,40.0,5.0,0.235294117,0.340236686,0.370242214,19252.0,False,True,False,False,False,False,False,False,False,False,False
"Andujar, Miguel",2024,4.053,1525000.0,1700000.0,30.0,9.0,21.0,4.0,18.0,2.0,0.25,0.3,0.476190476,15878.0,False,False,True,False,False,False,False,False,False,False,False
"Guillorme, Luis",2024,4.159,1600000.0,,54.0,12.0,24.0,1.0,9.0,0.0,0.224299065,0.288135593,0.327102803,16451.0,False,False,False,False,False,False,True,False,False,False,False
"McGuire, Reese",2024,4.027,1225000.0,,72.0,15.0,50.0,1.0,16.0,2.0,0.267379679,0.31,0.35828877,15674.0,False,False,False,False,True,False,False,False,False,False,False
"Toro, Abraham",2024,3.011,1250000.0,1275000.0,9.0,4.0,8.0,2.0,9.0,0.0,0.444444444,0.523809523,0.777777777,19844.0,False,False,True,False,False,False,False,False,False,False,False
"Gallagher, Cam",2024,5.073,1250000.0,,56.0,6.0,18.0,0.0,7.0,0.0,0.125874125,0.154362416,0.167832167,12981.0,False,False,False,True,False,False,False,False,False,False,False
"Cordero, Franchy",2024,4.16,1000000.0,,24.0,9.0,13.0,6.0,13.0,0.0,0.188405797,0.211267605,0.478260869,14567.0,False,False,False,False,True,False,False,False,False,False,False
"McKenna, Ryan",2024,2.123,725800.0,800000.0,89.0,23.0,31.0,2.0,18.0,5.0,0.25409836,0.31617647,0.360655737,19928.0,False,False,False,False,False,False,False,False,True,False,False
"Meadows, Austin",2024,5.074,4300000.0,,6.0,0.0,5.0,0.0,2.0,0.0,0.238095238,0.238095238,0.285714285,15672.0,False,False,False,False,False,False,False,False,False,True,False
"Luplow, Jordan",2024,5.025,1400000.0,,39.0,11.0,16.0,2.0,5.0,2.0,0.207792207,0.322222222,0.324675324,16424.0,False,False,False,False,False,False,False,False,True,False,False
"Vogelbach, Daniel",2024,5.138,1500000.0,,104.0,33.0,64.0,13.0,48.0,0.0,0.232727272,0.338557993,0.403636363,14130.0,False,False,False,False,False,True,False,False,False,False,False
"Nola, Austin",2024,4.045,2350000.0,,52.0,9.0,19.0,1.0,8.0,0.0,0.146153846,0.26,0.192307692,15941.0,False,False,False,True,False,False,False,False,False,False,False
"Rojas, Josh",2024,3.126,2575000.0,,105.0,47.0,77.0,4.0,40.0,12.0,0.245222929,0.303468208,0.337579617,19734.0,False,True,False,False,False,False,False,False,False,False,False
"Oretga, Rafael",2024,3.035,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False
"Phillips, Brett",2024,4.06,1200000.0,,40.0,9.0,11.0,3.0,6.0,3.0,0.174603174,0.267605633,0.333333333,14735.0,False,False,False,False,False,False,False,False,True,False,False
"Castro, Harold",2024,4.141,1300000.0,,99.0,24.0,65.0,1.0,31.0,1.0,0.251937984,0.275092936,0.313953488,14691.0,False,False,True,False,False,False,False,False,False,False,False
"Frazier, Clint",2024,4.092,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Wynns, Austin",2024,3.09,,,51.0,11.0,27.0,1.0,10.0,1.0,0.207692307,0.267605633,0.276923076,15271.0,False,False,False,True,False,False,False,False,False,False,False
"Pérez, Michael",2024,3.095,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False
"Tellez, Rowdy",2024,5.004,4950000.0,,106.0,26.0,67.0,13.0,47.0,0.0,0.215434083,0.29059829,0.376205787,15679.0,True,False,False,False,False,False,False,False,False,False,False
"Hampson, Garrett",2024,5.01,,,98.0,30.0,61.0,3.0,23.0,5.0,0.276018099,0.34939759,0.380090497,19262.0,False,True,False,False,False,False,False,False,False,False,False
"Locastro, Tim",2024,4.122,1400000.0,,43.0,13.0,13.0,2.0,3.0,6.0,0.232142857,0.338461538,0.392857142,15124.0,False,True,False,False,False,False,False,False,False,False,False
"Bauers, Jake",2024,3.084,,,84.0,28.0,49.0,12.0,30.0,3.0,0.202479338,0.279411764,0.41322314,15194.0,True,False,False,False,False,False,False,False,False,False,False
"Walsh, Jared",2024,3.114,2650000.0,,39.0,10.0,13.0,4.0,11.0,0.0,0.125,0.215517241,0.278846153,18607.0,True,False,False,False,False,False,False,False,False,False,False
"Lewis, Kyle",2024,3.067,1610000.0,,16.0,2.0,8.0,1.0,2.0,0.0,0.156862745,0.203703703,0.25490196,19508.0,False,False,False,False,False,False,False,False,True,False,False
"Mendick, Danny",2024,3.058,1000000.0,,35.0,4.0,12.0,1.0,4.0,1.0,0.184615384,0.231884057,0.276923076,18889.0,False,False,False,False,False,False,False,False,False,False,True
"Davis, Jonathan",2024,3.035,,,34.0,22.0,22.0,2.0,10.0,1.0,0.244444444,0.306930693,0.377777777,15104.0,False,False,False,False,True,False,False,False,False,False,False
"Velazquez, Andrew",2024,3.033,,,54.0,12.0,14.0,2.0,3.0,13.0,0.172839506,0.263736263,0.283950617,14196.0,False,False,False,False,False,False,False,False,False,False,True
"Torrens, Luis",2024,3.155,1200000.0,,18.0,1.0,7.0,0.0,4.0,0.0,0.25,0.3,0.357142857,15905.0,False,False,False,True,False,False,False,False,False,False,False
"Kirilloff, Alex",2024,2.141,735650.0,,88.0,35.0,76.0,11.0,41.0,1.0,0.270462633,0.347962382,0.444839857,20325.0,True,False,False,False,False,False,False,False,False,False,False
"Wallach, Chad",2024,4.018,,,65.0,18.0,31.0,7.0,15.0,0.0,0.197452229,0.258823529,0.375796178,17161.0,False,False,False,True,False,False,False,False,False,False,False
"Chavis, Michael",2024,4.089,1000000.0,,48.0,16.0,22.0,2.0,5.0,1.0,0.241758241,0.28125,0.34065934,17321.0,False,False,True,False,False,False,False,False,False,False,False
"Kelly, Carson",2024,5.161,4275000.0,,52.0,13.0,28.0,2.0,13.0,1.0,0.205882352,0.278145695,0.286764705,13620.0,False,False,False,True,False,False,False,False,False,False,False
"Hilliard, Sam",2024,3.094,750000.0,800000.0,40.0,15.0,17.0,3.0,6.0,4.0,0.236111111,0.294871794,0.430555555,17954.0,False,False,False,False,False,False,False,False,False,True,False
"Thompson, Trayce",2024,4.01,1450000.0,,72.0,17.0,25.0,6.0,17.0,2.0,0.163398692,0.284916201,0.294117647,9952.0,False,False,False,False,False,False,False,False,True,False,False
"Perez, Carlos",2024,3.167,740000.0,,68.0,17.0,38.0,6.0,20.0,0.0,0.226190476,0.292553191,0.357142857,10642.0,False,False,False,True,False,False,False,False,False,False,False
"Perez, Carlos",2024,3.167,740000.0,,27.0,5.0,10.0,1.0,3.0,0.0,0.204081632,0.264150943,0.346938775,20805.0,False,False,False,True,False,False,False,False,False,False,False
"Stubbs, Garrett",2024,3.12,741000.0,,41.0,15.0,23.0,1.0,12.0,2.0,0.203539823,0.274193548,0.28318584,18067.0,False,False,False,True,False,False,False,False,False,False,False
"Davis, J.D.",2024,5.137,4210000.0,,144.0,61.0,119.0,18.0,69.0,1.0,0.247916666,0.325367647,0.4125,16219.0,False,False,True,False,False,False,False,False,False,False,False
"Stephenson, Tyler",2024,3.056,740000.0,,142.0,59.0,113.0,13.0,56.0,0.0,0.243010752,0.3172147,0.378494623,17988.0,False,False,False,True,False,False,False,False,False,False,False
"Lux, Gavin",2024,3.114,750000.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True
